Item Id,Item Name,Price,Sales,Nome da loja,Commission Rate,Commission,Product Link,Offer Link
9212570285,Creatina Suplemento Monohidratada em Pó 100% Pura Importada - Soldiers Nutrition,"26,40",100mil+,Soldiers Nutrition,18%,"R$4,75",https://shopee.com.br/product/347988064/9212570285,https://s.shopee.com.br/8KotRsgylR
22893738408,Jogo de Lençol 400 Fios Extra Macio com fronhas ponto palito Berço Solteiro Casal Queen King 02 e 03 Peças,"13,20",1mi+,Nosso Lar Enxovais,12%,"R$1,58",https://shopee.com.br/product/313660590/22893738408,https://s.shopee.com.br/8AVTFZhc6Q
58256439593,Percarbonato 100% Puro Tira Manchas Roupas Brancas e Coloridas,"16,99",200mil+,Papel fotografico e Papelaria,8%,"R$1,36",https://shopee.com.br/product/761647073/58256439593,https://s.shopee.com.br/80C33GiFRP
22996121313,Areia Catbio Biodegradável 4 Kg - Max Clean - Grãos Finos,"47,90",300mil+,petpremier,10%,"R$4,79",https://shopee.com.br/product/1023760886/22996121313,https://s.shopee.com.br/2Vr6VA3BbM
16692338189,Jogo de Lençol 400 Fios Micropercal Com Fronha em Ponto Palito,"13,80",2mi+,Casa_Completa_Enxovais,5%,"R$0,69",https://shopee.com.br/product/552896405/16692338189,https://s.shopee.com.br/2LXgIr3owL
